storm_num,num_days,startdatetime,enddatetime,num_events,theisen,p5max,p10max,p15max,p30max,p60max,ei,duration,intense,ap_1day,ap_3day,ap_5day,tmax,tmin,tmean,nws_prec,nws_snow,melt_snow,p,s,m,event_type,sweq,start_day,end_day,month,year,ptot_max,ptot_tot,ptot_avg,pstorm_max,pstorm_tot,pstorm_avg,stot_max,stot_tot,stot_avg,sstorm_max,sstorm_tot,sstorm_avg,qtot_max,qtot_tot,qtot_avg,qstorm_max,qstorm_tot,qstorm_avg,melt_water,total_water
15,7,,,,,,,,,,,,,,,,51,8,29,0.04,0,1,P,,M,3,,2/19/91,2/25/91,2,1991,7.13,40.87,5.84,2.40,6.26,0.89,0.34,1.94,0.28,0.12,0.28,0.04,12.00,68.80,9.83,4.00,11.60,0.97,NA,NA
16,7,,,,,,,,,,,,,,,,50,15,31,0.93,0,U,P,,M,3,,3/1/91,3/7/91,3,1991,59.40,155.04,22.15,54.29,103.79,14.83,3.13,8.32,1.19,2.87,5.51,0.79,100.00,261.00,37.29,91.40,179.80,14.98,NA,NA
17,4,,,,,,,,,,,,,,,,48,20,35,0.08,0,Z,P,,M,6,,3/9/91,3/12/91,3,1991,11.29,42.44,10.61,4.76,12.58,3.15,0.68,2.51,0.63,0.28,0.72,0.18,19.00,72.00,18.00,8.00,22.00,5.50,NA,NA
18,2,,,,,,,,,,,,,,,,42,27,34,0.91,8,3,P,S,M,3,18.13%,3/13/91,3/14/91,3,1991,10.10,16.63,8.32,3.57,3.57,1.79,0.62,1.02,0.51,0.22,0.22,0.11,17.00,28.00,14.00,6.00,6.00,3.00,0.54,0.54
19,8,3/17/91 10:10,3/23/91 11:10,2,1.34,0.76,0.75,0.68,0.57,0.40,3.686,145.000,0.009,0,0,0,64,30,44,1.1,0,5,P,,M,2,36.83%,3/16/91,3/23/91,3,1991,33.03,188.17,23.52,21.40,73.05,9.13,2.30,12.58,1.57,1.42,4.78,0.60,56.00,317.00,39.63,36.00,137.00,12.45,1.84,3.18
20,8,3/26/91 22:40,3/27/91 17:05,1,1.45,0.68,0.60,0.54,0.37,0.33,3.918,18.417,0.079,0.002,0.002,0.864,80,20,43,1.44,0,U,P,,,2,,3/26/91,4/2/91,3,1991,55.89,159.80,19.98,41.87,60.44,7.56,4.11,12.02,1.50,3.09,4.46,0.56,94.00,269.00,33.63,70.00,138.00,12.55,NA,NA
21,3,,,,,,,,,,,,,,,,87,46,65,0.04,0,U,P,,M,3,,4/4/91,4/6/91,4,1991,10.71,30.72,10.24,1.55,3.24,1.08,0.88,2.55,0.85,0.10,0.21,0.07,18.00,51.00,17.00,3.00,6.00,2.00,NA,NA
22,3,4/8/91 8:40,4/9/91 19:20,1,1.26,0.46,0.43,0.32,0.27,0.18,2.092,34.667,0.036,0.002,0.002,0.021,77,32,51,1.29,0,0,P,,,1,,4/8/91,4/10/91,4,1991,22.11,44.98,14.99,11.30,14.20,4.73,1.93,3.94,1.31,0.96,1.22,0.41,37.00,76.00,25.33,19.00,25.00,8.33,0.00,1.26
23,7,4/11/91 23:50,4/14/91 9:05,2,2.01,0.41,0.37,0.36,0.34,0.31,3.978,57.250,0.035,0.002,0.329,1.264,62,35,45,2.52,0,0,P,,,1,,4/11/91,4/17/91,4,1991,763.08,1411.10,201.59,752.27,1198.87,171.27,82.92,112.56,16.08,81.95,103.89,14.84,92.00,356.00,50.86,74.00,242.00,20.17,0.00,2.01
24,6,4/27/91 2:25,4/27/91 6:20,1,0.24,0.43,0.41,0.34,0.22,0.12,0.328,3.917,0.061,0,0,0.32,74,38,56,0.65,0,0,P,,,1,,4/27/91,5/2/91,4,1991,28.25,139.55,23.26,7.51,20.63,3.44,0.73,3.40,0.57,0.22,0.62,0.10,22.00,115.00,19.17,4.00,13.00,2.17,0.00,0.24
25,3,5/5/91 4:50,5/5/91 15:20,1,0.69,0.29,0.22,0.21,0.17,0.14,0.688,10.500,0.065,0,0.007,0.009,60,39,48,0.68,0,0,P,,,1,,5/5/91,5/7/91,5,1991,22.46,61.03,20.34,7.10,14.95,4.98,0.47,1.26,0.42,0.17,0.36,0.12,22.00,62.00,20.67,5.00,11.00,3.67,0.00,0.69
26,2,5/13/91 5:30,5/13/91 7:15,1,0.86,3.16,2.71,2.43,1.55,0.86,12.945,1.750,0.493,0,0,0.047,89,62,75,0.36,0,0,P,,,1,,5/13/91,5/14/91,5,1991,32.49,54.47,27.24,18.48,22.06,11.03,0.62,1.04,0.52,0.36,0.42,0.21,34.00,56.00,28.00,18.00,23.00,11.50,0.00,0.86
27,3,5/17/91 16:40,5/17/91 20:35,1,0.29,0.26,0.22,0.23,0.21,0.15,0.386,3.917,0.073,0,0.181,1.043,71,46,55,0.35,0,0,P,,,1,,5/17/91,5/19/91,5,1991,22.10,61.05,20.35,3.70,5.71,1.90,0.43,1.19,0.40,0.07,0.10,0.03,20.00,54.00,18.00,3.00,5.00,1.67,0.00,0.29
28,3,5/21/91 12:35,5/22/91 5:25,1,0.36,1.10,1.05,0.86,0.51,0.31,1.417,16.833,0.021,0,0,0.475,86,62,73,1.1,0,0,P,,,1,,5/21/91,5/23/91,5,1991,24.37,65.95,21.98,5.83,10.33,3.44,0.49,1.32,0.44,0.12,0.21,0.07,19.00,51.00,17.00,4.00,6.00,2.00,0.00,0.36
29,4,5/25/91 12:35,5/25/91 23:55,1,1.03,0.65,0.61,0.59,0.49,0.46,3.693,11.333,0.091,0.014,0.124,0.48,93,64,76,1.47,0,0,P,,,1,,5/25/91,5/28/91,5,1991,57.82,143.41,35.85,36.01,56.17,14.04,1.19,2.96,0.74,0.75,1.20,0.30,39.00,95.00,23.75,24.00,35.00,8.75,0.00,1.03
30,9,5/29/91 16:05,5/31/91 15:25,2,0.68,1.04,1.03,0.87,0.48,0.25,1.853,47.333,0.014,0,0.007,1.09,88,55,71,1.15,0,0,P,,,1,,5/29/91,6/6/91,5,1991,48.50,314.09,34.90,27.54,123.26,13.70,1.03,6.89,0.77,0.44,2.30,0.26,27.00,184.00,20.44,10.00,31.00,3.44,0.00,0.68
31,2,6/10/91 12:45,6/10/91 15:40,1,0.46,0.68,0.65,0.61,0.39,0.30,1.351,2.917,0.157,0,0,0,82,64,74,0.81,0,0,P,,,1,,6/10/91,6/11/91,6,1991,4.88,8.61,4.31,2.48,3.81,1.91,0.27,0.51,0.26,0.09,0.15,0.08,23.00,45.00,22.50,5.00,9.00,4.50,0.00,0.46
32,6,6/13/91 19:45,6/15/91 15:20,2,4.91,2.08,1.66,1.56,1.18,1.08,46.325,43.583,0.113,0,0.005,0.464,88,60,74,5.18,0,0,P,,,1,,6/13/91,6/18/91,6,1991,152.26,183.58,30.60,149.85,164.47,27.41,10.42,12.46,2.08,10.25,11.19,1.87,1030.00,1213.00,202.17,1010.00,1086.00,181.00,0.00,4.91
33,3,6/21/91 14:20,6/22/91 21:55,1,0.66,1.97,1.77,1.57,1.11,0.59,6.400,31.583,0.021,0,0,0,84,58,68,0.7,0,0,P,,,1,,6/21/91,6/23/91,6,1991,22.29,44.00,14.67,15.23,20.73,6.91,1.23,2.39,0.80,0.81,1.09,0.36,73.00,135.00,45.00,46.00,62.00,20.67,0.00,0.66
34,4,7/7/91 3:45,7/7/91 14:50,1,0.53,0.80,0.75,0.74,0.54,0.28,2.188,11.083,0.048,0,0,0,85,63,74,0.79,0,0,P,,,1,,7/7/91,7/10/91,7,1991,31.16,113.11,28.28,14.03,21.22,5.31,0.70,2.36,0.59,0.19,0.35,0.09,24.00,81.00,20.25,6.00,9.00,2.25,0.00,0.53
35,6,7/11/91 19:25,7/12/91 10:30,1,0.65,0.55,0.47,0.44,0.38,0.27,1.673,15.083,0.043,0,0.008,0.542,88,59,75,0.78,0,0,P,,,1,,7/11/91,7/16/91,7,1991,31.69,146.39,24.40,6.77,18.15,3.03,0.64,2.98,0.50,0.14,0.34,0.06,23.00,112.00,18.67,5.00,8.00,1.33,0.00,0.65
36,4,7/28/91 8:55,7/28/91 23:15,1,0.45,0.18,0.14,0.13,0.13,0.12,0.335,14.333,0.031,0,0,0,88,55,69,0.49,0,0,P,,,1,,7/28/91,7/31/91,7,1991,17.11,61.98,15.50,3.39,7.10,1.78,0.47,1.74,0.44,0.05,0.06,0.02,20.00,73.00,18.25,3.00,5.00,1.25,0.00,0.45
37,3,8/3/91 21:15,8/5/91 11:50,2,0.74,0.84,0.78,0.76,0.66,0.46,3.280,38.583,0.019,0,0,0,78,60,71,0.06,0,0,P,,,1,,8/3/91,8/5/91,8,1991,15.32,40.82,13.61,3.60,5.66,1.89,0.53,1.40,0.47,0.10,0.11,0.04,20.00,54.00,18.00,4.00,6.00,2.00,0.00,0.74
38,9,8/7/91 5:05,8/8/91 10:05,1,2.69,1.30,1.28,1.08,0.77,0.55,15.187,29.000,0.093,0.098,0.641,0.839,86,57,71,2.89,0,0,P,,,1,,8/7/91,8/15/91,8,1991,4668.67,5100.11,566.68,4660.01,4958.33,550.93,202.42,216.23,24.03,201.45,208.66,23.18,94.00,246.00,27.33,76.00,88.00,9.78,0.00,2.69
39,5,8/16/91 19:15,8/16/91 22:05,1,0.40,0.38,0.30,0.26,0.23,0.19,0.606,2.833,0.139,0,0,0,80,55,69,0.52,0,0,P,,,1,,8/16/91,8/20/91,8,1991,24.62,92.55,18.51,13.82,26.65,5.33,0.68,2.62,0.52,0.37,0.70,0.14,20.00,86.00,17.20,4.00,5.00,1.00,0.00,0.40
40,4,9/3/91 0:30,9/3/91 11:55,1,0.82,0.56,0.43,0.42,0.30,0.24,1.708,11.417,0.071,0,0,0.121,86,52,67,0.9,0,0,P,,,1,,9/3/91,9/6/91,9,1991,27.12,104.31,26.08,10.09,27.28,6.82,0.32,1.12,0.28,0.08,0.16,0.04,20.00,69.00,17.25,5.00,9.00,2.25,0.00,0.82
41,3,9/8/91 10:20,9/8/91 13:50,1,0.81,0.92,0.90,0.79,0.60,0.47,3.753,3.500,0.230,0,0,0.179,86,64,73,0.53,0,0,P,,,1,,9/8/91,9/10/91,9,1991,45.12,122.61,40.87,19.18,44.79,14.93,0.34,0.93,0.31,0.10,0.21,0.07,21.00,58.00,19.33,6.00,13.00,4.33,0.00,0.81
42,9,9/11/91 11:45,9/14/91 9:35,2,1.09,0.71,0.62,0.65,0.54,0.30,3.500,69.833,0.016,0,0.526,0.805,84,37,65,1.42,0,0,P,,,1,,9/11/91,9/19/91,9,1991,36.68,251.10,27.90,10.52,30.81,3.42,0.31,2.22,0.25,0.07,0.34,0.04,22.00,162.00,18.00,7.00,31.00,3.44,0.00,1.09
43,7,10/3/91 16:35,10/5/91 6:10,2,1.21,0.29,0.28,0.26,0.23,0.14,1.449,37.583,0.032,0,0.02,0.02,76,30,50,1.05,0,0,P,,,1,,10/3/91,10/9/91,10,1991,47.00,106.83,15.26,41.71,69.20,9.89,1.50,2.93,0.42,1.39,2.04,0.29,24.00,122.00,17.43,10.00,25.00,2.08,0.00,1.21
44,3,10/17/91 16:10,10/18/91 6:05,1,0.63,1.92,1.26,0.96,0.62,0.47,3.221,13.917,0.045,0,0,0.023,76,26,49,0.22,0,0,P,,,1,,10/17/91,10/19/91,10,1991,5.44,16.14,5.38,0.16,0.30,0.10,0.17,0.51,0.17,0.01,0.03,0.01,14.00,42.00,14.00,0.00,0.00,0.00,0.00,0.63
45,8,10/20/91 12:35,10/26/91 8:25,3,2.37,1.02,0.95,0.92,0.71,0.44,8.932,139.833,0.017,0,0.775,0.775,78,33,55,2.13,0,0,P,,,1,,10/20/91,10/27/91,10,1991,123.11,303.31,37.91,111.21,246.58,30.82,3.91,11.42,1.43,3.72,9.77,1.22,28.00,154.00,19.25,13.00,29.00,2.64,0.00,2.37
46,12,10/28/91 21:45,11/3/91 11:35,3,2.11,0.64,0.56,0.50,0.42,0.36,4.941,133.833,0.016,0.132,0.648,1.889,66,0,28,1.71,NA,1,P,S,M,2,,10/28/91,11/8/91,10,1991,634.60,921.58,76.80,609.08,697.88,58.16,57.00,71.77,5.98,56.80,68.24,5.69,62.00,277.00,23.08,45.00,74.00,6.17,NA,NA
47,6,11/14/91 10:50,11/15/91 5:20,1,0.31,0.20,0.19,0.15,0.12,0.09,0.203,18.500,0.017,0,0,0,54,30,40,0.27,0.5,2,P,S,M,2,,11/11/91,11/16/91,11,1991,58.00,147.40,24.57,40.01,46.42,7.74,2.20,4.82,0.80,1.65,1.84,0.31,26.00,124.00,20.67,6.00,16.00,2.67,NA,NA
48,5,11/17/91 11:20,11/18/91 1:25,1,0.81,0.37,0.33,0.31,0.25,0.20,1.215,14.083,0.058,0,0.259,0.307,56,30,42,0.78,0,0,P,,,1,,11/17/91,11/21/91,11,1991,212.00,339.69,67.94,194.01,248.86,49.77,19.00,21.54,4.31,18.45,18.73,3.75,43.00,137.00,27.40,23.00,33.00,6.60,0.00,0.81
49,4,,,,,,,,,,,,,,,,34,4,18,0.77,6,1,P,S,M,3,,11/23/91,11/26/91,11,1991,23.74,83.04,20.76,5.31,11.64,2.91,0.76,2.67,0.67,0.18,0.37,0.09,28.00,99.00,24.75,6.00,13.00,3.25,NA,NA
50,6,11/28/91 11:15,11/30/91 2:15,2,1.71,0.48,0.35,0.28,0.26,0.24,2.528,39.000,0.044,0.019,0.127,0.127,54,-2,25,0.75,3.5,5.5,P,S,M,2,6.67%,11/28/91,12/3/91,11,1991,227.73,386.83,64.47,197.92,233.05,38.84,31.01,40.53,6.76,30.11,35.79,5.97,68.00,204.00,34.00,45.00,70.00,11.67,0.37,2.08
51,7,,,,,,,,,,,,,,,,49,-5,27,0.05,1.5,5,P,S,M,3,10.00%,12/4/91,12/10/91,12,1991,34.99,222.21,31.74,5.18,11.52,1.65,0.90,5.33,0.76,0.17,0.51,0.07,27.00,171.00,24.43,4.00,117.00,9.75,0.50,0.50
52,9,12/11/91 1:10,12/12/91 16:40,2,1.27,0.24,0.18,0.16,0.14,0.13,0.971,39.500,0.032,0,0,0,49,7,25,0.64,NA,1,P,,,2,,12/11/91,12/19/91,12,1991,66.86,320.18,35.58,35.03,64.31,7.15,1.37,7.30,0.81,0.75,1.37,0.15,52.00,254.00,28.22,27.00,49.00,5.44,NA,NA
53,5,,,,,,,,,,,,,,,,38,21,31,0.55,NA,U,P,,M,3,,12/20/91,12/24/91,12,1991,25.54,120.12,24.02,3.01,7.47,1.49,0.79,3.80,0.76,0.06,0.15,0.03,21.00,100.00,20.00,2.00,5.00,1.00,NA,NA
54,14,,,,,,,,,,,,,,,,40,16,31,0,0,Z,,,M,6,,12/25/91,1/7/92,12,1991,23.27,311.15,22.23,1.20,5.42,0.39,1.56,15.75,1.13,0.27,1.26,0.09,21.00,275.00,19.64,1.00,5.00,0.36,NA,NA
55,2,,,,,,,,,,,,,,,,37,21,33,0.1,0,U,P,,M,3,,1/8/92,1/9/92,1,1992,425.91,649.09,324.55,329.84,531.45,265.73,32.95,62.97,31.49,31.59,59.41,29.71,52.00,102.00,51.00,30.00,59.00,29.50,NA,NA
56,8,,,,,,,,,,,,,,,,47,-8,24,0.42,3,U,P,S,M,3,14.44%,1/10/92,1/17/92,1,1992,645.36,1560.73,195.09,549.29,911.53,113.94,4.98,19.96,2.50,2.78,4.48,0.56,63.00,246.00,30.75,40.00,159.00,14.45,NA,NA
57,10,1/22/92 7:10,1/22/92 22:50,1,0.43,1.10,0.55,0.37,0.18,0.09,0.447,15.667,0.027,0,0,0,43,-4,22,0.59,5,3.5,P,S,M,2,14.19%,1/19/92,1/28/92,1,1992,1077.41,1891.38,189.14,1018.91,1436.18,143.62,100.66,191.26,19.13,99.06,173.61,17.36,100.00,312.00,31.20,80.00,137.00,13.70,0.50,0.92
58,9,,,,,,,,,,,,,,,,53,20,33,0,0,4,,,M,5,18.67%,1/29/92,2/6/92,1,1992,441.69,966.25,107.36,371.34,568.60,63.18,126.12,172.99,19.22,124.85,157.26,17.47,60.00,209.00,23.22,42.00,72.00,8.00,0.75,0.75
59,3,2/15/92 10:10,2/15/92 15:20,1,0.27,0.24,0.21,0.20,0.17,0.15,0.273,5.167,0.052,0,0.001,0.001,39,29,34,0.45,7,7,P,S,M,2,17.78%,2/15/92,2/17/92,2,1992,27.27,79.09,26.36,1.67,2.29,0.76,0.52,1.47,0.49,0.06,0.09,0.03,17.00,47.00,15.67,3.00,5.00,1.67,1.24,1.52
60,9,2/24/92 1:55,2/24/92 16:00,1,0.24,0.12,0.12,0.12,0.10,0.09,0.147,14.083,0.017,0,0,0,46,21,33,0.51,1,1,P,S,M,2,56.67%,2/18/92,2/26/92,2,1992,6761.90,15326.17,1702.91,6721.97,14695.04,1632.78,2635.13,4995.03,555.00,2628.83,4921.45,546.83,195.00,801.00,89.00,169.00,551.00,61.22,0.57,0.81
61,4,,,,,,,,,,,,,,,,64,26,42,0,0,Z,,,M,6,,2/28/92,3/2/92,2,1992,88.11,275.14,68.79,37.72,73.58,18.40,8.49,26.10,6.53,3.86,7.58,1.90,30.00,107.00,26.75,5.00,7.00,1.75,NA,NA
62,4,,,,,,,,,,,,,,,,59,36,47,0.04,0,Z,P,,M,6,,3/4/92,3/7/92,3,1992,45.65,169.19,42.30,13.50,40.59,10.15,4.14,15.10,3.78,1.36,3.98,1.00,29.00,111.00,27.75,3.00,7.00,1.75,NA,NA
63,5,3/8/92 19:35,3/9/92 13:05,1,0.44,0.30,0.28,0.25,0.17,0.12,0.441,17.500,0.025,0,0.008,0.059,60,14,30,0.52,NA,U,P,S,M,2,,3/8/92,3/12/92,3,1992,133.00,231.94,46.39,115.63,130.31,26.06,19.00,27.37,5.47,17.58,18.91,3.78,38.00,140.00,28.00,14.00,18.00,3.60,NA,NA
64,4,,,,,,,,,,,,,,,,52,23,34,0.06,0,U,P,,M,3,,3/14/92,3/17/92,3,1992,15.60,53.68,13.42,5.02,11.36,2.84,1.26,4.01,1.00,0.86,2.41,0.60,24.00,95.00,23.75,2.00,7.00,1.75,NA,NA
65,3,,,,,,,,,,,,,,,,44,27,34,0,0,Z,,,M,6,,3/19/92,3/21/92,3,1992,9.89,29.04,9.68,0.65,1.32,0.44,0.37,1.07,0.36,0.04,0.08,0.03,22.00,66.00,22.00,0.00,0.00,0.00,NA,NA
66,6,,,,,,,,,,,,,,,,63,20,38,0.28,4,4,P,S,M,3,12.50%,3/22/92,3/27/92,3,1992,9.31,50.48,8.41,2.34,4.84,0.81,0.33,1.75,0.29,0.10,0.21,0.04,23.00,129.00,21.50,4.00,9.00,1.50,0.50,0.50
67,5,3/28/92 13:05,3/29/92 4:15,1,0.23,0.10,0.10,0.10,0.09,0.07,0.093,15.167,0.015,0,0,0.017,52,26,39,0.24,0,U,P,,,2,,3/28/92,4/1/92,3,1992,7.70,33.13,6.63,2.35,4.94,0.99,0.25,1.05,0.21,0.09,0.19,0.04,22.00,98.00,19.60,4.00,7.00,1.40,NA,NA
68,4,,,,,,,,,,,,,,,,70,32,48,0,0,Z,,,M,6,,4/3/92,4/6/92,4,1992,5.44,20.57,5.14,0.72,1.69,0.42,0.16,0.60,0.15,0.03,0.08,0.02,18.00,72.00,18.00,0.00,0.00,0.00,NA,NA
69,5,,,,,,,,,,,,,,,,62,37,48,0.19,0,U,P,,M,3,,4/7/92,4/11/92,4,1992,4.98,23.47,4.69,1.00,2.83,0.57,0.13,0.63,0.13,0.03,0.10,0.02,20.00,94.00,18.80,3.00,8.00,1.60,NA,NA
70,3,4/15/92 2:50,4/16/92 7:15,2,1.15,1.90,1.55,1.40,1.05,0.59,6.945,28.417,0.041,0.019,0.019,0.06,63,39,49,1.07,0,0,P,,,1,,4/15/92,4/17/92,4,1992,95.00,158.80,52.93,92.16,150.28,50.09,4.90,7.74,2.58,4.80,7.44,2.48,33.00,84.00,28.00,15.00,30.00,10.00,0.00,1.15
71,9,4/18/92 20:40,4/20/92 21:40,2,1.48,0.83,0.65,0.57,0.44,0.32,3.922,49.000,0.030,0.008,0.534,1.181,67,34,47,1.82,0,0,P,,,1,,4/18/92,4/26/92,4,1992,431.32,1493.96,166.00,425.83,1284.39,142.71,21.07,64.34,7.15,19.85,54.00,6.00,49.00,292.00,32.44,26.00,89.00,9.89,0.00,1.48
72,5,5/16/92 22:30,5/17/92 8:25,1,0.65,0.59,0.56,0.53,0.49,0.36,2.348,9.917,0.066,0,0.017,0.017,87,51,67,0.87,0,0,P,,,1,,5/16/92,5/20/92,5,1992,15.96,63.18,12.64,14.03,26.74,5.35,0.16,0.69,0.14,0.07,0.11,0.02,18.00,73.00,14.60,3.00,4.00,0.80,0.00,0.65
73,2,6/16/92 11:10,6/16/92 12:20,1,0.70,2.26,2.09,1.72,1.01,0.68,6.411,1.167,0.597,0,0.015,0.015,84,64,75,0.2,0,0,P,,,1,,6/16/92,6/17/92,6,1992,17.72,21.27,10.64,7.14,7.14,3.57,0.66,0.88,0.44,0.50,0.56,0.28,18.00,33.00,16.50,5.00,7.00,3.50,0.00,0.70
74,3,6/19/92 17:30,6/19/92 18:50,1,0.29,1.28,1.03,0.89,0.55,0.29,1.338,1.333,0.220,0,0.051,0.747,73,47,59,0.22,0,0,P,,,1,,6/19/92,6/21/92,6,1992,19.10,50.23,16.74,15.55,39.58,13.19,0.18,0.52,0.17,0.02,0.04,0.01,15.00,43.00,14.33,2.00,4.00,1.33,0.00,0.29
75,4,7/2/92 6:00,7/2/92 14:30,1,0.34,0.98,0.87,0.66,0.39,0.21,1.000,8.500,0.039,0,0,0,80,56,69,0.45,0,0,P,,,1,,7/2/92,7/5/92,7,1992,15.78,60.54,15.14,1.59,3.78,0.95,0.26,0.97,0.24,0.03,0.05,0.01,16.00,63.00,15.75,1.00,3.00,0.75,0.00,0.34
76,4,7/7/92 3:25,7/8/92 7:50,2,1.01,0.98,0.94,0.76,0.61,0.36,4.035,28.417,0.036,0,0.131,0.468,84,62,74,0.92,0,0,P,,,1,,7/7/92,7/10/92,7,1992,52.00,122.62,30.66,37.10,63.02,15.76,1.10,1.87,0.47,0.90,1.07,0.27,19.00,66.00,16.50,6.00,14.00,3.50,0.00,1.01
77,4,7/12/92 5:35,7/13/92 18:25,2,1.98,1.57,1.55,1.18,0.74,0.50,8.649,36.833,0.054,0.002,0.006,0.576,81,58,68,2.33,0,0,P,,,1,,7/12/92,7/15/92,7,1992,142.00,313.74,78.44,121.10,230.14,57.54,2.80,7.28,1.82,2.57,6.36,1.59,27.00,90.00,22.50,11.00,26.00,6.50,0.00,1.98
78,3,7/15/92 23:15,7/16/92 11:15,1,0.23,0.18,0.17,0.16,0.15,0.13,0.195,12.000,0.019,0,1.055,1.98,82,58,71,0.29,0,0,P,,,1,,7/16/92,7/18/92,7,1992,20.90,58.96,19.65,1.14,1.14,0.38,0.23,0.63,0.21,0.04,0.06,0.02,16.00,44.00,14.67,2.00,2.00,0.67,0.00,0.23
